sequence_id	division	family	genus	cluster_centroid	cluster_size	type
IMG_3300035183.a_Ga0373637_0170536	Discosea	Vannellidae	Vannella	IMG_3300035183.a_Ga0373637_0170536	2	centroid
IMG_3300036768.a_Ga0373638_0079603_1	Discosea	Vannellidae	Vannella	IMG_3300035183.a_Ga0373637_0170536	2	member
IMG_3300037462.a_Ga0392395_0321502	Discosea	Vannellidae	Vannella	IMG_3300037462.a_Ga0392395_0321502	1	centroid
REF_BRK_c-1583_conseq_Otu1345_6_soil_PuertoRico_Eukaryota_Domain	Discosea	Vannellidae	Vannella	REF_BRK_c-1583_conseq_Otu1345_6_soil_PuertoRico_Eukaryota_Domain	1	centroid
REF_BRK_c-1836_conseq_Otu1342_6_soil_PuertoRico_Eukaryota_Domain	Discosea	Vannellidae	Vannella	REF_BRK_c-1836_conseq_Otu1342_6_soil_PuertoRico_Eukaryota_Domain	1	centroid
REF_BRK_c-2678_conseq_Otu1541_3_soil_PuertoRico_Eukaryota_Domain	Discosea	Vannellidae	Vannella	REF_BRK_c-2678_conseq_Otu1541_3_soil_PuertoRico_Eukaryota_Domain	2	centroid
IMG_3300006933.a_Ga0081247_1060908	Discosea	Vannellidae	Vannella	REF_BRK_c-2678_conseq_Otu1541_3_soil_PuertoRico_Eukaryota_Domain	2	member
IMG_3300023309.a_Ga0256744_120600	Discosea	Vannellidae	Vannella	IMG_3300023309.a_Ga0256744_120600	4	centroid
IMG_3300023306.a_Ga0256741_107699	Discosea	Vannellidae	Vannella	IMG_3300023309.a_Ga0256744_120600	4	member
IMG_3300017790.a_Ga0188094_10550319	Discosea	Vannellidae	Vannella	IMG_3300023309.a_Ga0256744_120600	4	member
IMG_3300023302.a_Ga0256738_110577	Discosea	Vannellidae	Vannella	IMG_3300023309.a_Ga0256744_120600	4	member
IMG_3300010878.a_Ga0136899_10030885	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	centroid
IMG_3300010879.a_Ga0136900_10030885	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300030789.a_Ga0102766_11024488	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300031411.a_Ga0102761_10059329	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300030959.a_Ga0102747_11323209	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300011340.a_Ga0151652_13454022	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
IMG_3300030804.a_Ga0102769_11122158	Discosea	Vannellidae	Vannella	IMG_3300010878.a_Ga0136899_10030885	11	member
