sequence_id	division	family	genus	cluster_centroid	cluster_size	type
REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	6	centroid
REF_SPR_AB586079.1.2576_U_18S_rRNA_nucleus_strain_NBRC_106283_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	6	member
REF_GEN_GCF_000182565.1	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	6	member
REF_SPR_ACOE01000315.2854.5494_U_18S_rRNA_nucleus_strain_DAOM_BR117_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	6	member
REF_SPR_ACOE01000320.115.2768_U_18S_rRNA_nucleus_strain_DAOM_BR117_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	6	member
REF_SPR_ACOE01000320.653.1907_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_punctatus_DAOM_BR117	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus	6	member
IMG_3300033554.a_Ga0326735_1001874	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300033554.a_Ga0326735_1001874	1	centroid
IMG_3300023074.a_Ga0247737_1004641	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300023074.a_Ga0247737_1004641	1	centroid
REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	centroid
REF_SPR_AB586075.1.2152_U_18S_rRNA_nucleus_strain_NBRC_105423_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_AB534478.1.1614_U_18S_rRNA_nucleus_clone_I_3_30_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomycetales-and-Rhizophlyctidales_Spizellomycetales-and-Rhizophlyctidales_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
IMG_3300035678.a_Ga0372948_0237039	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827663.1.1079_U_18S_rRNA_nucleus_specimen_U._Maine_JEL_350_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Triparticalcar_Triparticalcar_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_FJ827662.1.1068_U_18S_rRNA_nucleus_specimen_U._Maine_JEL_333_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_pseudodichotomus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_GQ160453.1.1068_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_pseudodichotomus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_JN940935.1.1068_U_18S_rRNA_nucleus_specimen_CBS_668.73_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_plurigibbosus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
REF_SPR_JN940936.1.1068_U_18S_rRNA_nucleus_specimen_CBS_665.73_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_acuminatus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB586075.1.2152_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Spizellomyces_Spizellomyces_sp._NBRC_105423	21	member
