sequence_id	division	family	genus	cluster_centroid	cluster_size	type
REF_SPR_JN202436.1.2100_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Paramoeba_atlantica	Discosea	Paramoebidae	Korotnevella	REF_SPR_JN202436.1.2100_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Paramoeba_atlantica	3	centroid
REF_SPR_JN202436.1.2100_U_18S_rRNA_nucleus_strain_CCAP_1560_9_Eukaryota_Amoebozoa_Lobosa_Discosea-Flabellinia_Dactylopodida_Paramoebidae_Paramoeba_Paramoeba_atlantica	Discosea	Paramoebidae	Korotnevella	REF_SPR_JN202436.1.2100_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Paramoeba_atlantica	3	member
IMG_3300017035.a_Ga0186503_101191	Discosea	Paramoebidae	Korotnevella	REF_SPR_JN202436.1.2100_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Paramoeba_atlantica	3	member
IMG_3300047667.a_Ga0491197_0070123	Discosea	Paramoebidae	Korotnevella	IMG_3300047667.a_Ga0491197_0070123	1	centroid
IMG_3300017035.a_Ga0186503_101211	Discosea	Paramoebidae	Korotnevella	IMG_3300017035.a_Ga0186503_101211	2	centroid
IMG_3300017035.a_Ga0186503_105064	Discosea	Paramoebidae	Korotnevella	IMG_3300017035.a_Ga0186503_101211	2	member
REF_SPR_AY183893.1.2035_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_AY183893.1.2035_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	2	centroid
REF_SPR_AY183893.1.2035_U_18S_rRNA_nucleus_strain_CCAP_1547_6_Eukaryota_Amoebozoa_Lobosa_Discosea-Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_AY183893.1.2035_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	2	member
REF_SPR_AY686573.1.2032_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_AY686573.1.2032_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	2	centroid
REF_SPR_AY686573.1.2032_U_18S_rRNA_nucleus_strain_CCAP_1547_6_Eukaryota_Amoebozoa_Lobosa_Discosea-Flabellinia_Dactylopodida_Paramoebidae_Korotnevella_Korotnevella_stella	Discosea	Paramoebidae	Korotnevella	REF_SPR_AY686573.1.2032_Eukaryota_Amorphea_Amoebozoa_Discosea_Flabellinia_Dactylopodida_Korotnevella_Korotnevella_stella	2	member
IMG_3300021387.a_Ga0223845_11340453	Discosea	Paramoebidae	Paramoeba	IMG_3300021387.a_Ga0223845_11340453	3	centroid
IMG_3300001485.a_rank08_10600479	Discosea	Paramoebidae	Paramoeba	IMG_3300021387.a_Ga0223845_11340453	3	member
IMG_3300002641.a_loc_109241227	Discosea	Paramoebidae	Paramoeba	IMG_3300021387.a_Ga0223845_11340453	3	member
