sequence_id	division	family	genus	cluster_centroid	cluster_size	type
IMG_3300021387.a_Ga0223845_11340453	Discosea	Paramoebidae	Paramoeba	IMG_3300021387.a_Ga0223845_11340453	3	centroid
IMG_3300001485.a_rank08_10600479	Discosea	Paramoebidae	Paramoeba	IMG_3300021387.a_Ga0223845_11340453	3	member
IMG_3300002641.a_loc_109241227	Discosea	Paramoebidae	Paramoeba	IMG_3300021387.a_Ga0223845_11340453	3	member
IMG_3300016744.a_Ga0183099_1003371	Discosea	Paramoebidae	Paramoeba	IMG_3300016744.a_Ga0183099_1003371	1	centroid
REF_SPR_JX157645.1.1822_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_JX157645.1.1822_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_JX157644.1.1806_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_JX157644.1.1806_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_KP343632.1.1787_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_KP343632.1.1787_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_KP343631.1.1783_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_KP343631.1.1783_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_KP343630.1.1779_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_KP343630.1.1779_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
REF_SPR_JX157646.1.1754_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	Discosea	Paramoebidae	Paramoeba	REF_SPR_JX157646.1.1754_Eukaryota_Amorphea_Amoebozoa_Archamoebae_Incertae_Sedis_Rhizomastix_Rhizomastix_libera	1	centroid
IMG_2100351000.a_BMHBC_51823	Discosea	Paramoebidae	Paramoeba	IMG_2100351000.a_BMHBC_51823	3	centroid
IMG_3300005282.a_Ga0065701_1001453	Discosea	Paramoebidae	Paramoeba	IMG_2100351000.a_BMHBC_51823	3	member
IMG_2077657017.a_BMHB_contig02908	Discosea	Paramoebidae	Paramoeba	IMG_2100351000.a_BMHBC_51823	3	member
IMG_3300028888.a_Ga0247609_10306237	Discosea	Paramoebidae	Paramoeba	IMG_3300028888.a_Ga0247609_10306237	2	centroid
IMG_3300032030.a_Ga0310697_10053311	Discosea	Paramoebidae	Paramoeba	IMG_3300028888.a_Ga0247609_10306237	2	member
REF_BRK_c-883_conseq_Otu0911_12_freshwater_Erken-sed_Eukaryota_Amoebozoa_Supergroup	Discosea	Paramoebidae	Paramoeba	REF_BRK_c-883_conseq_Otu0911_12_freshwater_Erken-sed_Eukaryota_Amoebozoa_Supergroup	1	centroid
IMG_3300010980.a_Ga0138321_10032875	Discosea	Paramoebidae	Paramoeba	IMG_3300010980.a_Ga0138321_10032875	2	centroid
IMG_3300010982.a_Ga0138322_10032875	Discosea	Paramoebidae	Paramoeba	IMG_3300010980.a_Ga0138321_10032875	2	member
IMG_3300028048.a_Ga0256405_10206457	Discosea	Paramoebidae	Paramoeba	IMG_3300028048.a_Ga0256405_10206457	1	centroid
IMG_3300028805.a_Ga0247608_10295201	Discosea	Paramoebidae	Paramoeba	IMG_3300028805.a_Ga0247608_10295201	1	centroid
IMG_3300032596.a_Ga0352982_1002770	Discosea	Paramoebidae	Paramoeba	IMG_3300032596.a_Ga0352982_1002770	2	centroid
IMG_3300032626.a_Ga0352989_1000723	Discosea	Paramoebidae	Paramoeba	IMG_3300032596.a_Ga0352982_1002770	2	member
IMG_3300032720.a_Ga0352976_1006708	Discosea	Paramoebidae	Paramoeba	IMG_3300032720.a_Ga0352976_1006708	1	centroid
IMG_3300021399.a_Ga0224415_10508889	Discosea	Paramoebidae	Paramoeba	IMG_3300021399.a_Ga0224415_10508889	1	centroid
IMG_3300038290.a_Ga0401984_006209	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	centroid
IMG_3300037739.a_Ga0401933_005215	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300037734.a_Ga0401927_008235	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300038280.a_Ga0401955_009394	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300037737.a_Ga0401930_006584	Discosea	Paramoebidae	Paramoeba	IMG_3300038290.a_Ga0401984_006209	5	member
IMG_3300028833.a_Ga0247610_10818323	Discosea	Paramoebidae	Paramoeba	IMG_3300028833.a_Ga0247610_10818323	1	centroid
IMG_3300011340.a_Ga0151652_12261536	Discosea	Paramoebidae	Paramoeba	IMG_3300011340.a_Ga0151652_12261536	1	centroid
